fold_id,n_train,n_test,train_start_target,train_end_target,test_start_target,test_end_target,model_rmse,persistence_rmse,rmse_improvement
0,2430,126,2010-10-19,2020-06-15,2020-06-22,2020-12-17,0.08735419372670723,0.0979593699628604,0.10826096819705895
1,2556,126,2010-10-19,2020-12-11,2020-12-18,2021-06-21,0.06813524975363158,0.08717503195606613,0.2184086632974231
2,2682,126,2010-10-19,2021-06-15,2021-06-22,2021-12-17,0.054449394094218964,0.06905986459325693,0.2115623971331178
3,2808,126,2010-10-19,2021-12-13,2021-12-20,2022-06-21,0.07588540582780774,0.08875702973155382,0.1450208951637564
4,2934,126,2010-10-19,2022-06-14,2022-06-22,2022-12-19,0.0980760124914314,0.13541931102567217,0.27576051193438283
5,3060,126,2010-10-19,2022-12-13,2022-12-20,2023-06-22,0.04813217284882949,0.06157254088237747,0.21828509658588283
6,3186,126,2010-10-19,2023-06-15,2023-06-23,2023-12-20,0.04272048428124025,0.04539348889822703,0.05888519877773005
7,3312,126,2010-10-19,2023-12-14,2023-12-21,2024-06-24,0.04098483608237718,0.05648700585333495,0.2744378027613679
